INEX_LD-20120312	tango culture	-Infinity	tango culture countries
INEX_LD-20120312	culture country	-Infinity	tango culture countries
INEX_LD-20120321	tango	1.9459101490553132	tango music  composers
INEX_LD-20120321	music	6.320768294250582	tango music  composers
INEX_LD-20120321	composer	5.0106352940962555	tango music  composers
INEX_LD-20120321	tango music	-Infinity	tango music  composers
INEX_LD-20120321	music composer	0.0	tango music  composers
INEX_LD-20120322	tango	1.9459101490553132	tango music instruments
INEX_LD-20120322	music	6.320768294250582	tango music instruments
INEX_LD-20120322	instrument	2.4849066497880004	tango music instruments
INEX_LD-20120322	tango music	-Infinity	tango music instruments
INEX_LD-20120322	music instrument	0.0	tango music instruments
INEX_LD-20120331	tango	1.9459101490553132	tango dance styles
INEX_LD-20120331	dance	5.043425116919247	tango dance styles
INEX_LD-20120331	style	2.8903717578961645	tango dance styles
INEX_LD-20120331	tango dance	0.0	tango dance styles
INEX_LD-20120331	dance style	-Infinity	tango dance styles
INEX_LD-20120332	tango	1.9459101490553132	tango dance history
INEX_LD-20120332	dance	5.043425116919247	tango dance history
INEX_LD-20120332	history	4.844187086458591	tango dance history
INEX_LD-20120332	tango dance	0.0	tango dance history
INEX_LD-20120332	dance history	-Infinity	tango dance history
INEX_LD-20120411	bicycle	2.0794415416798357	bicycle sport races
INEX_LD-20120411	sport	4.90527477843843	bicycle sport races
INEX_LD-20120411	races	0.6931471805599453	bicycle sport races
INEX_LD-20120411	bicycle sport	-Infinity	bicycle sport races
INEX_LD-20120411	sport races	-Infinity	bicycle sport races
INEX_LD-20120412	bicycle	2.0794415416798357	bicycle sport disciplines
INEX_LD-20120412	sport	4.90527477843843	bicycle sport disciplines
INEX_LD-20120412	discipline	2.302585092994046	bicycle sport disciplines
INEX_LD-20120412	bicycle sport	-Infinity	bicycle sport disciplines
INEX_LD-20120412	sport discipline	-Infinity	bicycle sport disciplines
INEX_LD-20120421	bicycle	2.0794415416798357	bicycle holiday towns
INEX_LD-20120421	holiday	2.4849066497880004	bicycle holiday towns
INEX_LD-20120421	town	5.303304908059076	bicycle holiday towns
INEX_LD-20120421	bicycle holiday	-Infinity	bicycle holiday towns
INEX_LD-20120421	holiday town	-Infinity	bicycle holiday towns
INEX_LD-20120422	bicycle	2.0794415416798357	bicycle holiday nature
INEX_LD-20120422	holiday	2.4849066497880004	bicycle holiday nature
INEX_LD-20120422	nature	2.833213344056216	bicycle holiday nature
INEX_LD-20120422	bicycle holiday	-Infinity	bicycle holiday nature
INEX_LD-20120422	holiday nature	-Infinity	bicycle holiday nature
INEX_LD-20120431	bicycle	2.0794415416798357	bicycle benefits health
INEX_LD-20120431	benefit	0.6931471805599453	bicycle benefits health
INEX_LD-20120431	health	4.110873864173311	bicycle benefits health
INEX_LD-20120431	bicycle benefit	-Infinity	bicycle benefits health
INEX_LD-20120431	benefit health	-Infinity	bicycle benefits health
INEX_LD-20120432	bicycle	2.0794415416798357	bicycle benefits environment
INEX_LD-20120432	benefit	0.6931471805599453	bicycle benefits environment
INEX_LD-20120432	environment	3.4657359027997265	bicycle benefits environment
INEX_LD-20120432	bicycle benefit	-Infinity	bicycle benefits environment
INEX_LD-20120432	benefit environment	-Infinity	bicycle benefits environment
INEX_LD-20120511	female	2.8903717578961645	female rock singers
INEX_LD-20120511	rock	4.6443908991413725	female rock singers
INEX_LD-20120511	singe	6.966024187106113	female rock singers
INEX_LD-20120511	female rock	-Infinity	female rock singers
INEX_LD-20120511	rock singe	-Infinity	female rock singers
INEX_LD-20120512	south	4.330733340286331	south korean girl groups
INEX_LD-20120512	korea	5.198497031265826	south korean girl groups
INEX_LD-20120512	girl	2.4849066497880004	south korean girl groups
INEX_LD-20120512	group	5.583496308781699	south korean girl groups
INEX_LD-20120512	south korea	-Infinity	south korean girl groups
INEX_LD-20120512	korea girl	-Infinity	south korean girl groups
INEX_LD-20120512	girl group	-Infinity	south korean girl groups
INEX_LD-20120521	electronic	2.6390573296152584	electronic music genres
INEX_LD-20120521	music	6.320768294250582	electronic music genres
INEX_LD-20120521	genre	5.3706380281276624	electronic music genres
INEX_LD-20120521	electronic music	0.0	electronic music genres
INEX_LD-20120521	music genre	-Infinity	electronic music genres
INEX_LD-20120522	digital	2.995732273553991	digital music notation formats
INEX_LD-20120522	music	6.320768294250582	digital music notation formats
INEX_LD-20120522	notation	0.6931471805599453	digital music notation formats
INEX_LD-20120522	format	2.5649493574615367	digital music notation formats
INEX_LD-20120522	digital music	-Infinity	digital music notation formats
INEX_LD-20120522	music notation	-Infinity	digital music notation formats
INEX_LD-20120522	notation format	-Infinity	digital music notation formats
INEX_LD-20120531	music	6.320768294250582	music conferences
INEX_LD-20120531	conference	2.5649493574615367	music conferences
INEX_LD-20120531	music conference	-Infinity	music conferences
INEX_LD-20120532	intellectual	2.1972245773362196	intellectual property rights lobby
INEX_LD-20120532	property	1.9459101490553132	intellectual property rights lobby
INEX_LD-20120532	rights	1.3862943611198906	intellectual property rights lobby
INEX_LD-20120532	lobby	2.0794415416798357	intellectual property rights lobby
INEX_LD-20120532	intellectual property	-Infinity	intellectual property rights lobby
INEX_LD-20120532	property rights	-Infinity	intellectual property rights lobby
INEX_LD-20120532	rights lobby	-Infinity	intellectual property rights lobby
INEX_LD-2009022	szechwan	-Infinity	Szechwan dish food cuisine
INEX_LD-2009022	dish	0.6931471805599453	Szechwan dish food cuisine
INEX_LD-2009022	food	4.343805421853684	Szechwan dish food cuisine
INEX_LD-2009022	cuisine	2.302585092994046	Szechwan dish food cuisine
INEX_LD-2009022	szechwan dish	-Infinity	Szechwan dish food cuisine
INEX_LD-2009022	dish food	0.6931471805599453	Szechwan dish food cuisine
INEX_LD-2009022	food cuisine	-Infinity	Szechwan dish food cuisine
INEX_LD-2009039	roman	4.61512051684126	roman architecture
INEX_LD-2009039	architecture	4.3694478524670215	roman architecture
INEX_LD-2009039	roman architecture	-Infinity	roman architecture
INEX_LD-2009053	finland	5.181783550292085	finland car industry manufacturer saab sisu
INEX_LD-2009053	car	3.5263605246161616	finland car industry manufacturer saab sisu
INEX_LD-2009053	industry	2.70805020110221	finland car industry manufacturer saab sisu
INEX_LD-2009053	manufacturer	2.5649493574615367	finland car industry manufacturer saab sisu
INEX_LD-2009053	saab	0.6931471805599453	finland car industry manufacturer saab sisu
INEX_LD-2009053	sisu	0.6931471805599453	finland car industry manufacturer saab sisu
INEX_LD-2009053	finland car	-Infinity	finland car industry manufacturer saab sisu
INEX_LD-2009053	car industry	-Infinity	finland car industry manufacturer saab sisu
INEX_LD-2009053	industry manufacturer	-Infinity	finland car industry manufacturer saab sisu
INEX_LD-2009053	manufacturer saab	-Infinity	finland car industry manufacturer saab sisu
INEX_LD-2009053	saab sisu	-Infinity	finland car industry manufacturer saab sisu
INEX_LD-2009061	france	6.752270376141742	france second world war normandy
INEX_LD-2009061	second	3.091042453358316	france second world war normandy
INEX_LD-2009061	world	3.091042453358316	france second world war normandy
INEX_LD-2009061	war	3.332204510175204	france second world war normandy
INEX_LD-2009061	normandy	1.0986122886681098	france second world war normandy
INEX_LD-2009061	france second	-Infinity	france second world war normandy
INEX_LD-2009061	second world	-Infinity	france second world war normandy
INEX_LD-2009061	world war	-Infinity	france second world war normandy
INEX_LD-2009061	war normandy	-Infinity	france second world war normandy
INEX_LD-2009062	social	3.367295829986474	social network group selection
INEX_LD-2009062	network	3.4011973816621555	social network group selection
INEX_LD-2009062	group	5.583496308781699	social network group selection
INEX_LD-2009062	selection	1.3862943611198906	social network group selection
INEX_LD-2009062	social network	-Infinity	social network group selection
INEX_LD-2009062	network group	-Infinity	social network group selection
INEX_LD-2009062	group selection	-Infinity	social network group selection
INEX_LD-2009063	d	5.003946305945459	D-Day normandy invasion
INEX_LD-2009063	day	2.70805020110221	D-Day normandy invasion
INEX_LD-2009063	normandy	1.0986122886681098	D-Day normandy invasion
INEX_LD-2009063	invasion	1.0986122886681098	D-Day normandy invasion
INEX_LD-2009063	d day	0.0	D-Day normandy invasion
INEX_LD-2009063	day normandy	-Infinity	D-Day normandy invasion
INEX_LD-2009063	normandy invasion	-Infinity	D-Day normandy invasion
INEX_LD-2009074	web	3.828641396489095	web ranking scoring algorithm
INEX_LD-2009074	ranking	1.791759469228055	web ranking scoring algorithm
INEX_LD-2009074	score	1.6094379124341003	web ranking scoring algorithm
INEX_LD-2009074	algorithm	2.1972245773362196	web ranking scoring algorithm
INEX_LD-2009074	web ranking	-Infinity	web ranking scoring algorithm
INEX_LD-2009074	ranking score	-Infinity	web ranking scoring algorithm
INEX_LD-2009074	score algorithm	-Infinity	web ranking scoring algorithm
INEX_LD-2009096	eiffel	-Infinity	Eiffel
INEX_LD-2009111	europe	4.859812404361672	europe solar power facility
INEX_LD-2009111	solar	2.5649493574615367	europe solar power facility
INEX_LD-2009111	power	2.9444389791664403	europe solar power facility
INEX_LD-2009111	facility	0.6931471805599453	europe solar power facility
INEX_LD-2009111	europe solar	-Infinity	europe solar power facility
INEX_LD-2009111	solar power	-Infinity	europe solar power facility
INEX_LD-2009111	power facility	-Infinity	europe solar power facility
INEX_LD-2009115	virtual	2.6390573296152584	virtual museums
INEX_LD-2009115	museum	2.995732273553991	virtual museums
INEX_LD-2009115	virtual museum	-Infinity	virtual museums
INEX_LD-2010004	indian	4.804021044733257	Indian food
INEX_LD-2010004	food	4.343805421853684	Indian food
INEX_LD-2010004	indian food	-Infinity	Indian food
INEX_LD-2010014	composer	5.0106352940962555	composer museum
INEX_LD-2010014	museum	2.995732273553991	composer museum
INEX_LD-2010014	composer museum	-Infinity	composer museum
INEX_LD-2010019	gallo	2.302585092994046	gallo roman architecture in paris
INEX_LD-2010019	roman	4.61512051684126	gallo roman architecture in paris
INEX_LD-2010019	architecture	4.3694478524670215	gallo roman architecture in paris
INEX_LD-2010019	paris	4.143134726391533	gallo roman architecture in paris
INEX_LD-2010019	gallo roman	-Infinity	gallo roman architecture in paris
INEX_LD-2010019	roman architecture	-Infinity	gallo roman architecture in paris
INEX_LD-2010019	architecture paris	-Infinity	gallo roman architecture in paris
INEX_LD-2010020	electricity	1.9459101490553132	electricity source in France
INEX_LD-2010020	source	3.2188758248682006	electricity source in France
INEX_LD-2010020	france	6.752270376141742	electricity source in France
INEX_LD-2010020	electricity source	-Infinity	electricity source in France
INEX_LD-2010020	source france	-Infinity	electricity source in France
INEX_LD-2010037	social	3.367295829986474	social network API
INEX_LD-2010037	network	3.4011973816621555	social network API
INEX_LD-2010037	api	2.4849066497880004	social network API
INEX_LD-2010037	social network	-Infinity	social network API
INEX_LD-2010037	network api	-Infinity	social network API
INEX_LD-2010043	list	7.916078096302786	List of films from the surrealist category
INEX_LD-2010043	film	6.028278520230698	List of films from the surrealist category
INEX_LD-2010043	surrealist	1.6094379124341003	List of films from the surrealist category
INEX_LD-2010043	category	7.7475968386928855	List of films from the surrealist category
INEX_LD-2010043	list film	-Infinity	List of films from the surrealist category
INEX_LD-2010043	film surrealist	-Infinity	List of films from the surrealist category
INEX_LD-2010043	surrealist category	-Infinity	List of films from the surrealist category
INEX_LD-2010057	einstein	0.6931471805599453	Einstein Relativity theory
INEX_LD-2010057	relativity	1.0986122886681098	Einstein Relativity theory
INEX_LD-2010057	theory	2.5649493574615367	Einstein Relativity theory
INEX_LD-2010057	einstein relativity	-Infinity	Einstein Relativity theory
INEX_LD-2010057	relativity theory	-Infinity	Einstein Relativity theory
INEX_LD-2010069	summer	1.0986122886681098	summer flowers
INEX_LD-2010069	flower	3.1354942159291497	summer flowers
INEX_LD-2010069	summer flower	-Infinity	summer flowers
INEX_LD-2010100	house	3.8501476017100584	house concrete wood
INEX_LD-2010100	concrete	1.6094379124341003	house concrete wood
INEX_LD-2010100	wood	3.091042453358316	house concrete wood
INEX_LD-2010100	house concrete	-Infinity	house concrete wood
INEX_LD-2010100	concrete wood	-Infinity	house concrete wood
INEX_LD-2010106	organic	2.0794415416798357	organic food advantages disadvantages
INEX_LD-2010106	food	4.343805421853684	organic food advantages disadvantages
INEX_LD-2010106	advantage	0.6931471805599453	organic food advantages disadvantages
INEX_LD-2010106	disadvantage	0.6931471805599453	organic food advantages disadvantages
INEX_LD-2010106	organic food	-Infinity	organic food advantages disadvantages
INEX_LD-2010106	food advantage	-Infinity	organic food advantages disadvantages
INEX_LD-2010106	advantage disadvantage	-Infinity	organic food advantages disadvantages
INEX_LD-2012301	niagara	1.791759469228055	Niagara falls origin lake
INEX_LD-2012301	falls	-Infinity	Niagara falls origin lake
INEX_LD-2012301	origin	2.1972245773362196	Niagara falls origin lake
INEX_LD-2012301	lake	3.4965075614664802	Niagara falls origin lake
INEX_LD-2012301	niagara falls	-Infinity	Niagara falls origin lake
INEX_LD-2012301	falls origin	-Infinity	Niagara falls origin lake
INEX_LD-2012301	origin lake	-Infinity	Niagara falls origin lake
INEX_LD-2012303	valley	1.9459101490553132	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fever	0.6931471805599453	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fungal	-Infinity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	infection	1.791759469228055	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	san	2.0794415416798357	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	joaquin	-Infinity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	valley fever	-Infinity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fever fungal	-Infinity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fungal infection	-Infinity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	infection san	-Infinity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	san joaquin	-Infinity	 Valley fever fungal infection San Joaquin
INEX_LD-2012305	north	4.30406509320417	North Dakota's lowest river of another colour
INEX_LD-2012305	dakota	1.791759469228055	North Dakota's lowest river of another colour
INEX_LD-2012305	lowest	-Infinity	North Dakota's lowest river of another colour
INEX_LD-2012305	river	4.060443010546419	North Dakota's lowest river of another colour
INEX_LD-2012305	colour	0.6931471805599453	North Dakota's lowest river of another colour
INEX_LD-2012305	north dakota	0.0	North Dakota's lowest river of another colour
INEX_LD-2012305	dakota lowest	-Infinity	North Dakota's lowest river of another colour
INEX_LD-2012305	lowest river	-Infinity	North Dakota's lowest river of another colour
INEX_LD-2012305	river colour	-Infinity	North Dakota's lowest river of another colour
INEX_LD-2012307	july	2.3978952727983707	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	1850	3.58351893845611	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	president	3.1780538303479458	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	die	2.9444389791664403	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	millard	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	fillmore	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	sworn	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	following	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	day	2.70805020110221	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	july 1850	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	1850 president	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	president die	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	die millard	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	millard fillmore	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	fillmore sworn	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	sworn following	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	following day	-Infinity	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012309	resident	1.3862943611198906	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	small	1.6094379124341003	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	island	4.6913478822291435	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	city	8.063692634269517	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	state	7.804251383528112	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	malay	3.4011973816621555	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	peninsula	1.791759469228055	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	china	6.059123195581797	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	resident small	-Infinity	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	small island	-Infinity	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	island city	-Infinity	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	city state	0.6931471805599453	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	state malay	-Infinity	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	malay peninsula	-Infinity	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	peninsula china	-Infinity	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012311	john	3.4657359027997265	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	lennon	1.0986122886681098	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	yoko	-Infinity	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	ono	0.0	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	album	8.358431899031295	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	start	8.133293861222633	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	john lennon	-Infinity	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	lennon yoko	-Infinity	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	yoko ono	-Infinity	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	ono album	-Infinity	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	album start	-Infinity	John Lennon Yoko Ono album Starting Over
INEX_LD-2012313	john	3.4657359027997265	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	turturro	-Infinity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	1991	5.41610040220442	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	coen	-Infinity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	brother	1.6094379124341003	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	film	6.028278520230698	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	john turturro	-Infinity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	turturro 1991	-Infinity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	1991 coen	-Infinity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	coen brother	-Infinity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	brother film	-Infinity	John Turturro 1991 Coen Brothers film
INEX_LD-2012315	baguio	0.6931471805599453	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	quezon	1.0986122886681098	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	city	8.063692634269517	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	manila	3.9889840465642745	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	official	2.302585092994046	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	independence	2.6390573296152584	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	1945	5.5134287461649825	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	baguio quezon	-Infinity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	quezon city	-Infinity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	city manila	-Infinity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	manila official	-Infinity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	official independence	-Infinity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	independence 1945	-Infinity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012317	daggeroso	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	inclined	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	use	1.9459101490553132	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	dagger	1.3862943611198906	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	novel	4.442651256490317	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	son	3.295836866004329	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	lovers	1.6094379124341003	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	daggeroso inclined	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	inclined use	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	use dagger	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	dagger novel	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	novel son	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	son lovers	-Infinity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012318	direct	4.204692619390966	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bela	1.0986122886681098	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glen	0.6931471805599453	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glenda	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bride	0.0	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	monster	2.1972245773362196	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	plan	2.772588722239781	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	9	4.442651256490317	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	outer	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	space	3.4339872044851463	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	direct bela	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bela glen	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glen glenda	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glenda bride	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bride monster	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	monster plan	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	plan 9	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	9 outer	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	outer space	-Infinity	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012319	1994	5.780743515792329	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	short	3.044522437723423	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	story	2.833213344056216	 1994 short story collection Alice Munro is Open
