INEX_LD-20120511	rock singe	type	female rock singers
INEX_LD-20120512	south	attribute	south korean girl groups
INEX_LD-20120512	korea	attribute	south korean girl groups
INEX_LD-20120512	girl	attribute	south korean girl groups
INEX_LD-20120512	group	type	south korean girl groups
INEX_LD-20120512	south korea	attribute	south korean girl groups
INEX_LD-20120512	korea girl	none	south korean girl groups
INEX_LD-20120512	girl group	type	south korean girl groups
INEX_LD-20120521	electronic	attribute	electronic music genres
INEX_LD-20120521	music	attribute	electronic music genres
INEX_LD-20120521	genre	type	electronic music genres
INEX_LD-20120521	electronic music	attribute	electronic music genres
INEX_LD-20120521	music genre	type	electronic music genres
INEX_LD-20120522	digital	attribute	digital music notation formats
INEX_LD-20120522	music	attribute	digital music notation formats
INEX_LD-20120522	notation	attribute	digital music notation formats
INEX_LD-20120522	format	type	digital music notation formats
INEX_LD-20120522	digital music	attribute	digital music notation formats
INEX_LD-20120522	music notation	attribute	digital music notation formats
INEX_LD-20120522	notation format	type	digital music notation formats
INEX_LD-20120531	music	attribute	music conferences
INEX_LD-20120531	conference	type	music conferences
INEX_LD-20120531	music conference	type	music conferences
INEX_LD-20120532	intellectual	none	intellectual property rights lobby
INEX_LD-20120532	property	attribute	intellectual property rights lobby
INEX_LD-20120532	rights	attribute	intellectual property rights lobby
INEX_LD-20120532	lobby	type	intellectual property rights lobby
INEX_LD-20120532	intellectual property	attribute	intellectual property rights lobby
INEX_LD-20120532	property rights	attribute	intellectual property rights lobby
INEX_LD-20120532	rights lobby	type	intellectual property rights lobby
INEX_LD-2009022	szechwan	entity	Szechwan dish food cuisine
INEX_LD-2009022	dish	attribute	Szechwan dish food cuisine
INEX_LD-2009022	food	attribute	Szechwan dish food cuisine
INEX_LD-2009022	cuisine	type	Szechwan dish food cuisine
INEX_LD-2009022	szechwan dish	none	Szechwan dish food cuisine
INEX_LD-2009022	dish food	none	Szechwan dish food cuisine
INEX_LD-2009022	food cuisine	type	Szechwan dish food cuisine
INEX_LD-2009039	roman	attribute	roman architecture
INEX_LD-2009039	architecture	type	roman architecture
INEX_LD-2009039	roman architecture	type	roman architecture
INEX_LD-2009053	finland	attribute	finland car industry manufacturer saab sisu
INEX_LD-2009053	car	attribute	finland car industry manufacturer saab sisu
INEX_LD-2009053	industry	attribute	finland car industry manufacturer saab sisu
INEX_LD-2009053	manufacturer	type	finland car industry manufacturer saab sisu
INEX_LD-2009053	saab	entity	finland car industry manufacturer saab sisu
INEX_LD-2009053	sisu	entity	finland car industry manufacturer saab sisu
INEX_LD-2009053	finland car	none	finland car industry manufacturer saab sisu
INEX_LD-2009053	car industry	attribute	finland car industry manufacturer saab sisu
INEX_LD-2009053	industry manufacturer	type	finland car industry manufacturer saab sisu
INEX_LD-2009053	manufacturer saab	none	finland car industry manufacturer saab sisu
INEX_LD-2009053	saab sisu	none	finland car industry manufacturer saab sisu
INEX_LD-2009061	france	relation	france second world war normandy
INEX_LD-2009061	second	none	france second world war normandy
INEX_LD-2009061	world	none	france second world war normandy
INEX_LD-2009061	war	relation	france second world war normandy
INEX_LD-2009061	normandy	relation	france second world war normandy
INEX_LD-2009061	france second	none	france second world war normandy
INEX_LD-2009061	second world	none	france second world war normandy
INEX_LD-2009061	world war	relation	france second world war normandy
INEX_LD-2009061	war normandy	none	france second world war normandy
INEX_LD-2009062	social	unsure	social network group selection
INEX_LD-2009062	network	unsure	social network group selection
INEX_LD-2009062	group	unsure	social network group selection
INEX_LD-2009062	selection	unsure	social network group selection
INEX_LD-2009062	social network	unsure	social network group selection
INEX_LD-2009062	network group	unsure	social network group selection
INEX_LD-2009062	group selection	unsure	social network group selection
INEX_LD-2009063	d	none	D-Day normandy invasion
INEX_LD-2009063	day	unsure	D-Day normandy invasion
INEX_LD-2009063	normandy	attribute	D-Day normandy invasion
INEX_LD-2009063	invasion	type	D-Day normandy invasion
INEX_LD-2009063	d day	unsure	D-Day normandy invasion
INEX_LD-2009063	day normandy	attribute	D-Day normandy invasion
INEX_LD-2009063	normandy invasion	type	D-Day normandy invasion
INEX_LD-2009074	web	attribute	web ranking scoring algorithm
INEX_LD-2009074	ranking	attribute	web ranking scoring algorithm
INEX_LD-2009074	score	attribute	web ranking scoring algorithm
INEX_LD-2009074	algorithm	type	web ranking scoring algorithm
INEX_LD-2009074	web ranking	attribute	web ranking scoring algorithm
INEX_LD-2009074	ranking score	none	web ranking scoring algorithm
INEX_LD-2009074	score algorithm	type	web ranking scoring algorithm
INEX_LD-2009096	eiffel	entity	Eiffel
INEX_LD-2009111	europe	attribute	europe solar power facility
INEX_LD-2009111	solar	attribute	europe solar power facility
INEX_LD-2009111	power	attribute	europe solar power facility
INEX_LD-2009111	facility	type	europe solar power facility
INEX_LD-2009111	europe solar	none	europe solar power facility
INEX_LD-2009111	solar power	attribute	europe solar power facility
INEX_LD-2009111	power facility	type	europe solar power facility
INEX_LD-2009115	virtual	attribute	virtual museums
INEX_LD-2009115	museum	type	virtual museums
INEX_LD-2009115	virtual museum	type	virtual museums
INEX_LD-2010004	indian	attribute	Indian food
INEX_LD-2010004	food	type	Indian food
INEX_LD-2010004	indian food	type	Indian food
INEX_LD-2010014	composer	attribute	composer museum
INEX_LD-2010014	museum	type	composer museum
INEX_LD-2010014	composer museum	type	composer museum
INEX_LD-2010019	gallo	attribute	gallo roman architecture in paris
INEX_LD-2010019	roman	attribute	gallo roman architecture in paris
INEX_LD-2010019	architecture	type	gallo roman architecture in paris
INEX_LD-2010019	paris	attribute	gallo roman architecture in paris
INEX_LD-2010019	gallo roman	attribute	gallo roman architecture in paris
INEX_LD-2010019	roman architecture	type	gallo roman architecture in paris
INEX_LD-2010019	architecture paris	none	gallo roman architecture in paris
INEX_LD-2010020	electricity	attribute	electricity source in France
INEX_LD-2010020	source	type	electricity source in France
INEX_LD-2010020	france	attribute	electricity source in France
INEX_LD-2010020	electricity source	type	electricity source in France
INEX_LD-2010020	source france	none	electricity source in France
INEX_LD-2010037	social	attribute	social network API
INEX_LD-2010037	network	attribute	social network API
INEX_LD-2010037	api	type	social network API
INEX_LD-2010037	social network	attribute	social network API
INEX_LD-2010037	network api	none	social network API
INEX_LD-2010043	list	none	List of films from the surrealist category
INEX_LD-2010043	film	type	List of films from the surrealist category
INEX_LD-2010043	surrealist	attribute	List of films from the surrealist category
INEX_LD-2010043	category	none	List of films from the surrealist category
INEX_LD-2010043	list film	none	List of films from the surrealist category
INEX_LD-2010043	film surrealist	none	List of films from the surrealist category
INEX_LD-2010043	surrealist category	attribute	List of films from the surrealist category
INEX_LD-2010057	einstein	relation	Einstein Relativity theory
INEX_LD-2010057	relativity	attribute	Einstein Relativity theory
INEX_LD-2010057	theory	type	Einstein Relativity theory
INEX_LD-2010057	einstein relativity	none	Einstein Relativity theory
INEX_LD-2010057	relativity theory	entity	Einstein Relativity theory
INEX_LD-2010069	summer	attribute	summer flowers
INEX_LD-2010069	flower	type	summer flowers
INEX_LD-2010069	summer flower	type	summer flowers
INEX_LD-2010100	house	unsure	house concrete wood
INEX_LD-2010100	concrete	unsure	house concrete wood
INEX_LD-2010100	wood	unsure	house concrete wood
INEX_LD-2010100	house concrete	unsure	house concrete wood
INEX_LD-2010100	concrete wood	unsure	house concrete wood
INEX_LD-2010106	organic	attribute	organic food advantages disadvantages
INEX_LD-2010106	food	attribute	organic food advantages disadvantages
INEX_LD-2010106	advantage	type	organic food advantages disadvantages
INEX_LD-2010106	disadvantage	type	organic food advantages disadvantages
INEX_LD-2010106	organic food	attribute	organic food advantages disadvantages
INEX_LD-2010106	food advantage	type	organic food advantages disadvantages
INEX_LD-2010106	advantage disadvantage	none	organic food advantages disadvantages
INEX_LD-2012301	niagara	relation	Niagara falls origin lake
INEX_LD-2012301	falls	relation	Niagara falls origin lake
INEX_LD-2012301	origin	attribute	Niagara falls origin lake
INEX_LD-2012301	lake	type	Niagara falls origin lake
INEX_LD-2012301	niagara falls	relation	Niagara falls origin lake
INEX_LD-2012301	falls origin	none	Niagara falls origin lake
INEX_LD-2012301	origin lake	type	Niagara falls origin lake
INEX_LD-2012303	valley	entity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fever	entity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fungal	attribute	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	infection	type	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	san	entity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	joaquin	entity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	valley fever	entity	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fever fungal	none	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	fungal infection	type	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	infection san	none	 Valley fever fungal infection San Joaquin
INEX_LD-2012303	san joaquin	entity	 Valley fever fungal infection San Joaquin
INEX_LD-2012305	north	attribute	North Dakota's lowest river of another colour
INEX_LD-2012305	dakota	attribute	North Dakota's lowest river of another colour
INEX_LD-2012305	lowest	attribute	North Dakota's lowest river of another colour
INEX_LD-2012305	river	type	North Dakota's lowest river of another colour
INEX_LD-2012305	colour	attribute	North Dakota's lowest river of another colour
INEX_LD-2012305	north dakota	attribute	North Dakota's lowest river of another colour
INEX_LD-2012305	dakota lowest	none	North Dakota's lowest river of another colour
INEX_LD-2012305	lowest river	type	North Dakota's lowest river of another colour
INEX_LD-2012305	river colour	attribute	North Dakota's lowest river of another colour
INEX_LD-2012307	july	attribute	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	1850	attribute	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	president	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	die	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	millard	relation	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	fillmore	relation	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	sworn	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	following	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	day	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	july 1850	attribute	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	1850 president	none	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	president die	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	die millard	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	millard fillmore	relation	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	fillmore sworn	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	sworn following	none	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012307	following day	unsure	 July, 1850  president died Millard Fillmore sworn following day
INEX_LD-2012309	resident	type	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	small	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	island	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	city	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	state	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	malay	relation	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	peninsula	relation	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	china	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	resident small	none	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	small island	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	island city	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	city state	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	state malay	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	malay peninsula	relation	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012309	peninsula china	unsure	residents small island city-state  Malay Peninsula Chinese
INEX_LD-2012311	john	relation	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	lennon	relation	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	yoko	relation	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	ono	relation	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	album	type	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	start	entity	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	john lennon	relation	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	lennon yoko	none	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	yoko ono	relation	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	ono album	type	John Lennon Yoko Ono album Starting Over
INEX_LD-2012311	album start	none	John Lennon Yoko Ono album Starting Over
INEX_LD-2012313	john	entity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	turturro	entity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	1991	attribute	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	coen	relation	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	brother	relation	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	film	type	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	john turturro	entity	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	turturro 1991	none	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	1991 coen	none	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	coen brother	relation	John Turturro 1991 Coen Brothers film
INEX_LD-2012313	brother film	none	John Turturro 1991 Coen Brothers film
INEX_LD-2012315	baguio	unsure	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	quezon	unsure	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	city	unsure	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	manila	relation	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	official	attribute	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	independence	entity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	1945	attribute	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	baguio quezon	unsure	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	quezon city	unsure	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	city manila	none	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	manila official	none	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	official independence	entity	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012315	independence 1945	none	Baguio Quezon City  Manila official independence 1945
INEX_LD-2012317	daggeroso	unsure	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	inclined	unsure	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	use	unsure	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	dagger	unsure	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	novel	type	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	son	entity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	lovers	entity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	daggeroso inclined	none	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	inclined use	none	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	use dagger	none	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	dagger novel	none	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	novel son	none	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012317	son lovers	entity	daggeroso inclined to use a dagger novel Sons and Lovers
INEX_LD-2012318	direct	unsure	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bela	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glen	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glenda	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bride	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	monster	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	plan	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	9	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	outer	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	space	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	direct bela	none	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bela glen	none	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glen glenda	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	glenda bride	none	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	bride monster	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	monster plan	none	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	plan 9	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	9 outer	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012318	outer space	relation	Directed Bela Glen Glenda Bride Monster Plan 9 Outer Space
INEX_LD-2012319	1994	attribute	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	short	attribute	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	story	attribute	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	collection	type	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	alice	relation	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	munro	relation	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	open	entity	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	1994 short	none	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	short story	unsure	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	story collection	type	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	collection alice	none	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	alice munro	relation	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	munro open	unsure	 1994 short story collection Alice Munro is Open
INEX_LD-2012321	asia	attribute	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	port	type	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	state	attribute	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	city	type	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	sir	none	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	stamford	relation	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	raffle	relation	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	asia port	type	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	port state	none	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	state city	type	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	city sir	none	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	sir stamford	unsure	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	stamford raffle	relation	Asian port state-city Sir Stamford Raffles
INEX_LD-2012323	large	attribute	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	glacier	type	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	island	unsure	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	nation	unsure	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	langjokull	relation	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	hofsjokull	relation	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	vatnajokull	relation	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	large glacier	type	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	glacier island	unsure	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	island nation	unsure	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	nation langjokull	none	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	langjokull hofsjokull	none	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	hofsjokull vatnajokull	none	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012325	successor	attribute	successor James G. Blaine studied law
INEX_LD-2012325	james	relation	successor James G. Blaine studied law
INEX_LD-2012325	g	relation	successor James G. Blaine studied law
INEX_LD-2012325	blaine	relation	successor James G. Blaine studied law
INEX_LD-2012325	studied	attribute	successor James G. Blaine studied law
INEX_LD-2012325	law	attribute	successor James G. Blaine studied law
INEX_LD-2012325	successor james	none	successor James G. Blaine studied law
INEX_LD-2012325	james g	relation	successor James G. Blaine studied law
